"631299회차,2번 슬롯,1~3,짝,좌"
"631300회차,3번 슬롯,1~3,홀,좌"
"631301회차,4번 슬롯,4~6,짝,좌"
"631302회차,4번 슬롯,4~6,짝,우"
"631303회차,1번 슬롯,1~3,홀,좌"
"631304회차,6번 슬롯,4~6,짝,우"
"631305회차,4번 슬롯,4~6,짝,좌"
"631306회차,3번 슬롯,1~3,홀,좌"
"631307회차,5번 슬롯,4~6,홀,우"
"631308회차,4번 슬롯,4~6,짝,우"
"631309회차,4번 슬롯,4~6,짝,좌"
"631310회차,5번 슬롯,4~6,홀,좌"
"631311회차,4번 슬롯,4~6,짝,우"
"631312회차,3번 슬롯,1~3,홀,좌"
"631313회차,3번 슬롯,1~3,홀,우"
"631314회차,4번 슬롯,4~6,짝,우"
"631315회차,4번 슬롯,4~6,짝,우"
"631316회차,5번 슬롯,4~6,홀,좌"
"631317회차,4번 슬롯,4~6,짝,우"
"631318회차,5번 슬롯,4~6,홀,우"
"631319회차,4번 슬롯,4~6,짝,좌"
"631320회차,2번 슬롯,1~3,짝,좌"
"631321회차,3번 슬롯,1~3,홀,우"
"631322회차,3번 슬롯,1~3,홀,좌"
"631323회차,4번 슬롯,4~6,짝,좌"
"631324회차,4번 슬롯,4~6,짝,우"
"631325회차,4번 슬롯,4~6,짝,좌"
"631326회차,5번 슬롯,4~6,홀,좌"
"631327회차,4번 슬롯,4~6,짝,좌"
"631328회차,2번 슬롯,1~3,짝,우"
"631329회차,2번 슬롯,1~3,짝,좌"
"631330회차,4번 슬롯,4~6,짝,좌"
"631331회차,6번 슬롯,4~6,짝,우"
"631332회차,4번 슬롯,4~6,짝,좌"
"631333회차,4번 슬롯,4~6,짝,우"
"631334회차,4번 슬롯,4~6,짝,좌"
"631335회차,3번 슬롯,1~3,홀,우"
"631336회차,5번 슬롯,4~6,홀,우"
"631337회차,3번 슬롯,1~3,홀,좌"
"631338회차,2번 슬롯,1~3,짝,좌"
"631339회차,3번 슬롯,1~3,홀,좌"
"631340회차,1번 슬롯,1~3,홀,좌"
"631341회차,3번 슬롯,1~3,홀,좌"
"631342회차,6번 슬롯,4~6,짝,우"
"631343회차,3번 슬롯,1~3,홀,우"
"631344회차,3번 슬롯,1~3,홀,좌"
"631345회차,5번 슬롯,4~6,홀,우"
"631346회차,3번 슬롯,1~3,홀,좌"
"631347회차,4번 슬롯,4~6,짝,우"
"631348회차,4번 슬롯,4~6,짝,우"
"631349회차,5번 슬롯,4~6,홀,우"
"631350회차,5번 슬롯,4~6,홀,우"
"631351회차,4번 슬롯,4~6,짝,좌"
"631352회차,3번 슬롯,1~3,홀,우"
"631353회차,2번 슬롯,1~3,짝,우"
"631354회차,4번 슬롯,4~6,짝,좌"
"631355회차,3번 슬롯,1~3,홀,우"
"631356회차,4번 슬롯,4~6,짝,우"
"631357회차,2번 슬롯,1~3,짝,좌"
"631358회차,5번 슬롯,4~6,홀,우"
"631359회차,5번 슬롯,4~6,홀,우"
"631360회차,4번 슬롯,4~6,짝,좌"
"631361회차,4번 슬롯,4~6,짝,우"
"631362회차,4번 슬롯,4~6,짝,우"
"631363회차,4번 슬롯,4~6,짝,좌"
"631364회차,3번 슬롯,1~3,홀,좌"
"631365회차,3번 슬롯,1~3,홀,우"
"631366회차,4번 슬롯,4~6,짝,우"
"631367회차,1번 슬롯,1~3,홀,좌"
"631368회차,4번 슬롯,4~6,짝,우"
"631369회차,3번 슬롯,1~3,홀,좌"
"631370회차,5번 슬롯,4~6,홀,우"
"631371회차,5번 슬롯,4~6,홀,우"
"631372회차,4번 슬롯,4~6,짝,좌"
"631373회차,3번 슬롯,1~3,홀,좌"
"631374회차,4번 슬롯,4~6,짝,우"
"631375회차,3번 슬롯,1~3,홀,우"
"631376회차,2번 슬롯,1~3,짝,좌"
"631377회차,4번 슬롯,4~6,짝,좌"
"631378회차,4번 슬롯,4~6,짝,우"
"631379회차,4번 슬롯,4~6,짝,우"
"631380회차,5번 슬롯,4~6,홀,좌"
"631381회차,5번 슬롯,4~6,홀,우"
"631382회차,2번 슬롯,1~3,짝,좌"
"631383회차,2번 슬롯,1~3,짝,좌"
"631384회차,3번 슬롯,1~3,홀,좌"
"631385회차,3번 슬롯,1~3,홀,우"
"631386회차,5번 슬롯,4~6,홀,우"
"631387회차,2번 슬롯,1~3,짝,좌"
"631388회차,4번 슬롯,4~6,짝,우"
"631389회차,3번 슬롯,1~3,홀,좌"
"631390회차,4번 슬롯,4~6,짝,좌"
"631391회차,4번 슬롯,4~6,짝,좌"
"631392회차,4번 슬롯,4~6,짝,좌"
"631393회차,6번 슬롯,4~6,짝,우"
"631394회차,3번 슬롯,1~3,홀,우"
"631395회차,1번 슬롯,1~3,홀,좌"
"631396회차,5번 슬롯,4~6,홀,우"
"631397회차,3번 슬롯,1~3,홀,우"
"631398회차,5번 슬롯,4~6,홀,우"
"631399회차,4번 슬롯,4~6,짝,우"
"631400회차,4번 슬롯,4~6,짝,우"
"631401회차,5번 슬롯,4~6,홀,우"
"631402회차,3번 슬롯,1~3,홀,좌"
"631403회차,2번 슬롯,1~3,짝,좌"
"631404회차,2번 슬롯,1~3,짝,좌"
"631405회차,4번 슬롯,4~6,짝,우"
"631406회차,3번 슬롯,1~3,홀,우"
"631407회차,4번 슬롯,4~6,짝,우"
"631408회차,5번 슬롯,4~6,홀,우"
"631409회차,3번 슬롯,1~3,홀,좌"
"631410회차,4번 슬롯,4~6,짝,좌"
"631411회차,4번 슬롯,4~6,짝,우"
"631412회차,4번 슬롯,4~6,짝,좌"
"631413회차,3번 슬롯,1~3,홀,좌"
"631414회차,5번 슬롯,4~6,홀,우"
"631415회차,5번 슬롯,4~6,홀,우"
"631416회차,3번 슬롯,1~3,홀,우"
"631417회차,2번 슬롯,1~3,짝,좌"
"631418회차,3번 슬롯,1~3,홀,우"
"631419회차,4번 슬롯,4~6,짝,좌"
"631420회차,2번 슬롯,1~3,짝,좌"
"631421회차,3번 슬롯,1~3,홀,좌"
"631422회차,4번 슬롯,4~6,짝,좌"
"631423회차,4번 슬롯,4~6,짝,우"
"631424회차,3번 슬롯,1~3,홀,우"
"631425회차,3번 슬롯,1~3,홀,좌"
"631426회차,2번 슬롯,1~3,짝,좌"
"631427회차,3번 슬롯,1~3,홀,우"
"631428회차,4번 슬롯,4~6,짝,우"
"631429회차,5번 슬롯,4~6,홀,좌"
"631430회차,4번 슬롯,4~6,짝,우"
"631431회차,4번 슬롯,4~6,짝,좌"
"631432회차,3번 슬롯,1~3,홀,좌"
"631433회차,6번 슬롯,4~6,짝,우"
"631434회차,3번 슬롯,1~3,홀,좌"
"631435회차,3번 슬롯,1~3,홀,우"
"631436회차,3번 슬롯,1~3,홀,우"
"631437회차,2번 슬롯,1~3,짝,좌"
"631438회차,4번 슬롯,4~6,짝,우"
"631439회차,4번 슬롯,4~6,짝,좌"
"631440회차,4번 슬롯,4~6,짝,좌"
"631441회차,3번 슬롯,1~3,홀,우"
"631442회차,5번 슬롯,4~6,홀,우"
"631443회차,2번 슬롯,1~3,짝,좌"
"631444회차,5번 슬롯,4~6,홀,우"
"631445회차,4번 슬롯,4~6,짝,우"
"631446회차,2번 슬롯,1~3,짝,좌"
"631447회차,3번 슬롯,1~3,홀,우"
"631448회차,3번 슬롯,1~3,홀,좌"
"631449회차,4번 슬롯,4~6,짝,우"
"631450회차,3번 슬롯,1~3,홀,우"
"631451회차,5번 슬롯,4~6,홀,우"
"631452회차,4번 슬롯,4~6,짝,좌"
"631453회차,4번 슬롯,4~6,짝,우"
"631454회차,4번 슬롯,4~6,짝,우"
"631455회차,4번 슬롯,4~6,짝,좌"
"631456회차,4번 슬롯,4~6,짝,좌"
"631457회차,4번 슬롯,4~6,짝,우"
"631458회차,2번 슬롯,1~3,짝,좌"
"631459회차,5번 슬롯,4~6,홀,좌"
"631460회차,3번 슬롯,1~3,홀,좌"
"631461회차,4번 슬롯,4~6,짝,우"
"631462회차,4번 슬롯,4~6,짝,우"
"631463회차,3번 슬롯,1~3,홀,좌"
"631464회차,3번 슬롯,1~3,홀,좌"
"631465회차,3번 슬롯,1~3,홀,우"
"631466회차,4번 슬롯,4~6,짝,우"
"631467회차,3번 슬롯,1~3,홀,좌"
"631468회차,2번 슬롯,1~3,짝,좌"
"631469회차,2번 슬롯,1~3,짝,우"
"631470회차,4번 슬롯,4~6,짝,좌"
"631471회차,3번 슬롯,1~3,홀,좌"
"631472회차,3번 슬롯,1~3,홀,우"
"631473회차,3번 슬롯,1~3,홀,좌"
"631474회차,5번 슬롯,4~6,홀,우"
"631475회차,4번 슬롯,4~6,짝,우"
"631476회차,1번 슬롯,1~3,홀,좌"
"631477회차,4번 슬롯,4~6,짝,좌"
"631478회차,2번 슬롯,1~3,짝,좌"
"631479회차,2번 슬롯,1~3,짝,좌"
"631480회차,3번 슬롯,1~3,홀,좌"
"631481회차,6번 슬롯,4~6,짝,우"
"631482회차,4번 슬롯,4~6,짝,좌"
"631483회차,3번 슬롯,1~3,홀,우"
"631484회차,3번 슬롯,1~3,홀,우"
"631485회차,4번 슬롯,4~6,짝,우"
"631486회차,3번 슬롯,1~3,홀,우"
"631487회차,3번 슬롯,1~3,홀,좌"
"631488회차,5번 슬롯,4~6,홀,우"
"631489회차,2번 슬롯,1~3,짝,좌"
"631490회차,4번 슬롯,4~6,짝,우"
"631491회차,4번 슬롯,4~6,짝,우"
"631492회차,3번 슬롯,1~3,홀,우"
"631493회차,1번 슬롯,1~3,홀,좌"
"631494회차,4번 슬롯,4~6,짝,우"
"631495회차,4번 슬롯,4~6,짝,좌"
"631496회차,4번 슬롯,4~6,짝,좌"
"631497회차,4번 슬롯,4~6,짝,우"
"631498회차,3번 슬롯,1~3,홀,좌"
"631499회차,3번 슬롯,1~3,홀,좌"
"631500회차,5번 슬롯,4~6,홀,좌"
"631501회차,5번 슬롯,4~6,홀,좌"
"631502회차,4번 슬롯,4~6,짝,우"
"631503회차,5번 슬롯,4~6,홀,우"
"631504회차,2번 슬롯,1~3,짝,좌"
"631505회차,1번 슬롯,1~3,홀,좌"
"631506회차,5번 슬롯,4~6,홀,좌"
"631507회차,4번 슬롯,4~6,짝,우"
"631508회차,4번 슬롯,4~6,짝,좌"
"631509회차,3번 슬롯,1~3,홀,좌"
"631510회차,1번 슬롯,1~3,홀,좌"
"631511회차,4번 슬롯,4~6,짝,우"
"631512회차,4번 슬롯,4~6,짝,우"
"631513회차,4번 슬롯,4~6,짝,우"
"631514회차,2번 슬롯,1~3,짝,좌"
"631515회차,3번 슬롯,1~3,홀,좌"
"631516회차,5번 슬롯,4~6,홀,우"
"631517회차,4번 슬롯,4~6,짝,좌"
"631518회차,5번 슬롯,4~6,홀,우"
"631519회차,3번 슬롯,1~3,홀,좌"
"631520회차,2번 슬롯,1~3,짝,좌"
"631521회차,2번 슬롯,1~3,짝,좌"
"631522회차,3번 슬롯,1~3,홀,우"
"631523회차,4번 슬롯,4~6,짝,좌"
"631524회차,3번 슬롯,1~3,홀,좌"
"631525회차,5번 슬롯,4~6,홀,우"
"631526회차,3번 슬롯,1~3,홀,좌"
"631527회차,4번 슬롯,4~6,짝,우"
"631528회차,3번 슬롯,1~3,홀,좌"
"631529회차,3번 슬롯,1~3,홀,우"
"631530회차,5번 슬롯,4~6,홀,우"
"631531회차,4번 슬롯,4~6,짝,좌"
"631532회차,3번 슬롯,1~3,홀,우"
"631533회차,4번 슬롯,4~6,짝,좌"
"631534회차,3번 슬롯,1~3,홀,우"
"631535회차,3번 슬롯,1~3,홀,좌"
"631536회차,2번 슬롯,1~3,짝,우"
"631537회차,3번 슬롯,1~3,홀,좌"
"631538회차,3번 슬롯,1~3,홀,우"
"631539회차,4번 슬롯,4~6,짝,우"
"631540회차,4번 슬롯,4~6,짝,좌"
"631541회차,2번 슬롯,1~3,짝,좌"
"631542회차,5번 슬롯,4~6,홀,우"
"631543회차,3번 슬롯,1~3,홀,좌"
"631544회차,4번 슬롯,4~6,짝,좌"
"631545회차,3번 슬롯,1~3,홀,우"
"631546회차,2번 슬롯,1~3,짝,좌"
"631547회차,2번 슬롯,1~3,짝,우"
"631548회차,2번 슬롯,1~3,짝,좌"
"631549회차,3번 슬롯,1~3,홀,좌"
"631550회차,3번 슬롯,1~3,홀,좌"
"631551회차,4번 슬롯,4~6,짝,우"
"631552회차,3번 슬롯,1~3,홀,좌"
"631553회차,3번 슬롯,1~3,홀,좌"
"631554회차,5번 슬롯,4~6,홀,좌"
"631555회차,1번 슬롯,1~3,홀,좌"
"631556회차,5번 슬롯,4~6,홀,우"
"631557회차,2번 슬롯,1~3,짝,우"
"631558회차,4번 슬롯,4~6,짝,우"
"631559회차,4번 슬롯,4~6,짝,우"
"631560회차,3번 슬롯,1~3,홀,좌"
"631561회차,3번 슬롯,1~3,홀,좌"
"631562회차,3번 슬롯,1~3,홀,우"
"631563회차,4번 슬롯,4~6,짝,좌"
"631564회차,4번 슬롯,4~6,짝,좌"
"631565회차,2번 슬롯,1~3,짝,우"
"631566회차,6번 슬롯,4~6,짝,우"
"631567회차,2번 슬롯,1~3,짝,좌"
"631568회차,4번 슬롯,4~6,짝,우"
"631569회차,2번 슬롯,1~3,짝,좌"
"631570회차,4번 슬롯,4~6,짝,우"
"631571회차,5번 슬롯,4~6,홀,좌"
"631572회차,2번 슬롯,1~3,짝,우"
"631573회차,2번 슬롯,1~3,짝,좌"
"631574회차,2번 슬롯,1~3,짝,좌"
"631575회차,5번 슬롯,4~6,홀,우"
"631576회차,2번 슬롯,1~3,짝,우"
"631577회차,3번 슬롯,1~3,홀,좌"
"631578회차,3번 슬롯,1~3,홀,좌"
"631579회차,1번 슬롯,1~3,홀,좌"
"631580회차,2번 슬롯,1~3,짝,좌"
"631581회차,3번 슬롯,1~3,홀,좌"
"631582회차,4번 슬롯,4~6,짝,우"
"631583회차,5번 슬롯,4~6,홀,우"
"631584회차,4번 슬롯,4~6,짝,좌"
"631585회차,4번 슬롯,4~6,짝,우"
"631586회차,4번 슬롯,4~6,짝,우"
"631587회차,3번 슬롯,1~3,홀,좌"
"631588회차,4번 슬롯,4~6,짝,우"
"631589회차,6번 슬롯,4~6,짝,우"
"631590회차,4번 슬롯,4~6,짝,좌"
"631591회차,2번 슬롯,1~3,짝,좌"
"631592회차,4번 슬롯,4~6,짝,좌"
"631593회차,3번 슬롯,1~3,홀,우"
"631594회차,2번 슬롯,1~3,짝,좌"
"631595회차,5번 슬롯,4~6,홀,우"
"631596회차,3번 슬롯,1~3,홀,좌"
"631597회차,4번 슬롯,4~6,짝,좌"
"631598회차,4번 슬롯,4~6,짝,우"
"631599회차,3번 슬롯,1~3,홀,좌"
"631600회차,4번 슬롯,4~6,짝,우"
"631601회차,4번 슬롯,4~6,짝,우"
"631602회차,4번 슬롯,4~6,짝,좌"
"631603회차,4번 슬롯,4~6,짝,우"
"631604회차,4번 슬롯,4~6,짝,우"
"631605회차,5번 슬롯,4~6,홀,우"
"631606회차,3번 슬롯,1~3,홀,좌"
"631607회차,6번 슬롯,4~6,짝,우"
"631608회차,2번 슬롯,1~3,짝,좌"
"631609회차,3번 슬롯,1~3,홀,좌"
"631610회차,3번 슬롯,1~3,홀,우"
"631611회차,3번 슬롯,1~3,홀,좌"
"631612회차,3번 슬롯,1~3,홀,좌"
"631613회차,4번 슬롯,4~6,짝,좌"
"631614회차,3번 슬롯,1~3,홀,좌"
"631615회차,3번 슬롯,1~3,홀,우"
"631616회차,5번 슬롯,4~6,홀,좌"
"631617회차,4번 슬롯,4~6,짝,좌"
"631618회차,4번 슬롯,4~6,짝,우"
"631619회차,2번 슬롯,1~3,짝,우"
"631620회차,3번 슬롯,1~3,홀,좌"
"631621회차,4번 슬롯,4~6,짝,우"
"631622회차,2번 슬롯,1~3,짝,좌"
"631623회차,3번 슬롯,1~3,홀,우"
"631624회차,5번 슬롯,4~6,홀,좌"
"631625회차,3번 슬롯,1~3,홀,좌"
"631626회차,3번 슬롯,1~3,홀,좌"
"631627회차,2번 슬롯,1~3,짝,좌"
"631628회차,6번 슬롯,4~6,짝,우"
"631629회차,3번 슬롯,1~3,홀,우"
"631630회차,5번 슬롯,4~6,홀,우"
"631631회차,3번 슬롯,1~3,홀,좌"
"631632회차,6번 슬롯,4~6,짝,우"
"631633회차,5번 슬롯,4~6,홀,우"
"631634회차,4번 슬롯,4~6,짝,우"
"631635회차,5번 슬롯,4~6,홀,우"
"631636회차,4번 슬롯,4~6,짝,우"
"631637회차,4번 슬롯,4~6,짝,우"
"631638회차,2번 슬롯,1~3,짝,좌"
"631639회차,6번 슬롯,4~6,짝,우"
"631640회차,2번 슬롯,1~3,짝,우"
"631641회차,6번 슬롯,4~6,짝,우"
"631642회차,3번 슬롯,1~3,홀,우"
"631643회차,3번 슬롯,1~3,홀,좌"
"631644회차,1번 슬롯,1~3,홀,좌"
"631645회차,4번 슬롯,4~6,짝,우"
"631646회차,5번 슬롯,4~6,홀,좌"
"631647회차,2번 슬롯,1~3,짝,좌"
"631648회차,4번 슬롯,4~6,짝,우"
"631649회차,3번 슬롯,1~3,홀,좌"
"631650회차,6번 슬롯,4~6,짝,우"
"631651회차,1번 슬롯,1~3,홀,좌"
"631652회차,4번 슬롯,4~6,짝,좌"
"631653회차,4번 슬롯,4~6,짝,좌"
"631654회차,3번 슬롯,1~3,홀,좌"
"631655회차,4번 슬롯,4~6,짝,좌"
"631656회차,5번 슬롯,4~6,홀,우"
"631657회차,3번 슬롯,1~3,홀,좌"
"631658회차,4번 슬롯,4~6,짝,우"
"631659회차,4번 슬롯,4~6,짝,우"
"631660회차,1번 슬롯,1~3,홀,좌"
"631661회차,5번 슬롯,4~6,홀,좌"
"631662회차,3번 슬롯,1~3,홀,좌"
"631663회차,3번 슬롯,1~3,홀,우"
"631664회차,3번 슬롯,1~3,홀,우"
"631665회차,5번 슬롯,4~6,홀,우"
"631666회차,3번 슬롯,1~3,홀,우"
"631667회차,3번 슬롯,1~3,홀,좌"
"631668회차,2번 슬롯,1~3,짝,좌"
"631669회차,3번 슬롯,1~3,홀,우"
"631670회차,2번 슬롯,1~3,짝,우"
"631671회차,4번 슬롯,4~6,짝,우"
"631672회차,4번 슬롯,4~6,짝,좌"
"631673회차,3번 슬롯,1~3,홀,좌"
"631674회차,4번 슬롯,4~6,짝,우"
"631675회차,5번 슬롯,4~6,홀,우"
"631676회차,3번 슬롯,1~3,홀,우"
"631677회차,4번 슬롯,4~6,짝,우"
"631678회차,3번 슬롯,1~3,홀,우"
"631679회차,2번 슬롯,1~3,짝,좌"
"631680회차,3번 슬롯,1~3,홀,좌"
"631681회차,6번 슬롯,4~6,짝,우"
"631682회차,3번 슬롯,1~3,홀,좌"
"631683회차,6번 슬롯,4~6,짝,우"
"631684회차,3번 슬롯,1~3,홀,우"
"631685회차,2번 슬롯,1~3,짝,좌"
"631686회차,5번 슬롯,4~6,홀,우"
"631687회차,3번 슬롯,1~3,홀,우"
"631688회차,1번 슬롯,1~3,홀,좌"
"631689회차,4번 슬롯,4~6,짝,좌"
"631690회차,5번 슬롯,4~6,홀,좌"
"631691회차,3번 슬롯,1~3,홀,우"
"631692회차,3번 슬롯,1~3,홀,우"
"631693회차,2번 슬롯,1~3,짝,좌"
"631694회차,4번 슬롯,4~6,짝,좌"
"631695회차,5번 슬롯,4~6,홀,우"
"631696회차,3번 슬롯,1~3,홀,우"
"631697회차,2번 슬롯,1~3,짝,우"
"631698회차,2번 슬롯,1~3,짝,우"
"631699회차,4번 슬롯,4~6,짝,우"
"631700회차,3번 슬롯,1~3,홀,우"
"631701회차,4번 슬롯,4~6,짝,우"
"631702회차,3번 슬롯,1~3,홀,우"
"631703회차,4번 슬롯,4~6,짝,우"
"631704회차,4번 슬롯,4~6,짝,좌"
"631705회차,5번 슬롯,4~6,홀,우"
"631706회차,5번 슬롯,4~6,홀,좌"
"631707회차,4번 슬롯,4~6,짝,우"
"631708회차,4번 슬롯,4~6,짝,좌"
"631709회차,2번 슬롯,1~3,짝,좌"
"631710회차,3번 슬롯,1~3,홀,좌"
"631711회차,3번 슬롯,1~3,홀,좌"
"631712회차,4번 슬롯,4~6,짝,좌"
"631713회차,4번 슬롯,4~6,짝,우"
"631714회차,5번 슬롯,4~6,홀,우"
"631715회차,4번 슬롯,4~6,짝,우"
"631716회차,3번 슬롯,1~3,홀,우"
"631717회차,3번 슬롯,1~3,홀,좌"
"631718회차,5번 슬롯,4~6,홀,우"
"631719회차,4번 슬롯,4~6,짝,좌"
"631720회차,5번 슬롯,4~6,홀,우"
"631721회차,4번 슬롯,4~6,짝,우"
"631722회차,4번 슬롯,4~6,짝,좌"
"631723회차,4번 슬롯,4~6,짝,우"
